model:  21
model depth: 10^{10}g/cc
relative accuracy in total stellar mass SMASS .1000000E-06
central grav.mass density [g/cc] .1000000E+16
stellar mass [g] .3685329E+34 stellr mass [M_{sun}]    0.185E+01
g14 - gravitational acceleration in 10^{14} cm/s^2 .2116947E+01
radius .1245748E+07
spatialKnotsNumber:   1143                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
 spatialKnot      rho            pressure         lagrangianMass      Phi                    redshiftFactor              volumeFactor
.1188032E+07    .6305444E+14    .1541630E+33    .3676634E+34        -0.3046758294E+00         0.7373623668E+00         0.1359460796E+01
.1188145E+07    .6225788E+14    .1518699E+33    .3676761E+34        -0.3046352743E+00         0.7373922713E+00         0.1359425811E+01
.1188258E+07    .6147333E+14    .1496228E+33    .3676884E+34        -0.3045950237E+00         0.7374219523E+00         0.1359390345E+01
.1188371E+07    .6068924E+14    .1473878E+33    .3677007E+34        -0.3045544774E+00         0.7374518527E+00         0.1359354890E+01
.1188483E+07    .5994856E+14    .1452863E+33    .3677122E+34        -0.3045158701E+00         0.7374803243E+00         0.1359318740E+01
.1188593E+07    .5919238E+14    .1431503E+33    .3677240E+34        -0.3044761345E+00         0.7375096291E+00         0.1359283539E+01
.1188704E+07    .5844872E+14    .1410586E+33    .3677355E+34        -0.3044367274E+00         0.7375386928E+00         0.1359247891E+01
.1188815E+07    .5770545E+14    .1389765E+33    .3677470E+34        -0.3043970011E+00         0.7375679930E+00         0.1359212253E+01
.1188924E+07    .5700000E+14    .1370082E+33    .3677578E+34        -0.3043589687E+00         0.7375960450E+00         0.1359176023E+01
.1189033E+07    .5628204E+14    .1350124E+33    .3677689E+34        -0.3043199205E+00         0.7376248474E+00         0.1359140569E+01
.1189142E+07    .5557693E+14    .1330593E+33    .3677796E+34        -0.3042812227E+00         0.7376533924E+00         0.1359104698E+01
.1189251E+07    .5487215E+14    .1311139E+33    .3677904E+34        -0.3042421843E+00         0.7376821897E+00         0.1359068838E+01
.1189359E+07    .5420030E+14    .1292654E+33    .3678005E+34        -0.3042046224E+00         0.7377098990E+00         0.1359032466E+01
.1189466E+07    .5351849E+14    .1273953E+33    .3678109E+34        -0.3041661445E+00         0.7377382851E+00         0.1358996723E+01
.1189574E+07    .5284971E+14    .1255664E+33    .3678210E+34        -0.3041280368E+00         0.7377663992E+00         0.1358960589E+01
.1189681E+07    .5218121E+14    .1237436E+33    .3678311E+34        -0.3040895695E+00         0.7377947796E+00         0.1358924467E+01
.1189788E+07    .5154139E+14    .1220036E+33    .3678407E+34        -0.3040523888E+00         0.7378222118E+00         0.1358887898E+01
.1189894E+07    .5089378E+14    .1202469E+33    .3678504E+34        -0.3040143796E+00         0.7378502564E+00         0.1358851831E+01
.1190000E+07    .5025925E+14    .1185300E+33    .3678599E+34        -0.3039767578E+00         0.7378780162E+00         0.1358815399E+01
.1190106E+07    .4962493E+14    .1168176E+33    .3678694E+34        -0.3039387598E+00         0.7379060546E+00         0.1358778978E+01
.1190212E+07    .4901569E+14    .1151766E+33    .3678785E+34        -0.3039018855E+00         0.7379332648E+00         0.1358742161E+01
.1190317E+07    .4840044E+14    .1135228E+33    .3678876E+34        -0.3038642578E+00         0.7379610321E+00         0.1358705742E+01
.1190422E+07    .4779818E+14    .1119071E+33    .3678966E+34        -0.3038270325E+00         0.7379885034E+00         0.1358668980E+01
.1190527E+07    .4719609E+14    .1102950E+33    .3679055E+34        -0.3037894168E+00         0.7380162639E+00         0.1358632229E+01
.1190632E+07    .4661604E+14    .1087447E+33    .3679141E+34        -0.3037527873E+00         0.7380432976E+00         0.1358595123E+01
.1190736E+07    .4603141E+14    .1071848E+33    .3679228E+34        -0.3037154678E+00         0.7380708415E+00         0.1358558328E+01
.1190840E+07    .4545959E+14    .1056615E+33    .3679312E+34        -0.3036785635E+00         0.7380980800E+00         0.1358521210E+01
.1190944E+07    .4488788E+14    .1041408E+33    .3679397E+34        -0.3036412568E+00         0.7381256165E+00         0.1358484103E+01
.1191048E+07    .4433569E+14    .1026742E+33    .3679478E+34        -0.3036048223E+00         0.7381525102E+00         0.1358446674E+01
.1191152E+07    .4378006E+14    .1012005E+33    .3679560E+34        -0.3035677506E+00         0.7381798753E+00         0.1358409486E+01
.1191256E+07    .4323696E+14    .9976185E+32    .3679640E+34        -0.3035311045E+00         0.7382069272E+00         0.1358371994E+01
.1191360E+07    .4269393E+14    .9832520E+32    .3679720E+34        -0.3034940463E+00         0.7382342843E+00         0.1358334512E+01
.1191463E+07    .4216833E+14    .9693627E+32    .3679797E+34        -0.3034577679E+00         0.7382610668E+00         0.1358296734E+01
.1191566E+07    .4164017E+14    .9554214E+32    .3679875E+34        -0.3034208953E+00         0.7382882889E+00         0.1358259142E+01
.1191669E+07    .4112418E+14    .9418157E+32    .3679951E+34        -0.3033844564E+00         0.7383151918E+00         0.1358221263E+01
.1191773E+07    .4060824E+14    .9282250E+32    .3680027E+34        -0.3033475979E+00         0.7383424055E+00         0.1358183394E+01
.1191876E+07    .4010801E+14    .9150607E+32    .3680100E+34        -0.3033114461E+00         0.7383690983E+00         0.1358145250E+01
.1191978E+07    .3960588E+14    .9018585E+32    .3680174E+34        -0.3032747343E+00         0.7383962057E+00         0.1358107250E+01
.1192081E+07    .3911552E+14    .8889771E+32    .3680245E+34        -0.3032384625E+00         0.7384229891E+00         0.1358068978E+01
.1192184E+07    .3862518E+14    .8761070E+32    .3680317E+34        -0.3032017653E+00         0.7384500877E+00         0.1358030717E+01
.1192287E+07    .3814915E+14    .8636225E+32    .3680387E+34        -0.3031657195E+00         0.7384767063E+00         0.1357992199E+01
.1192389E+07    .3767171E+14    .8511105E+32    .3680457E+34        -0.3031291396E+00         0.7385037201E+00         0.1357953792E+01
.1192492E+07    .3720559E+14    .8389044E+32    .3680525E+34        -0.3030930042E+00         0.7385304067E+00         0.1357915128E+01
.1192594E+07    .3673946E+14    .8267070E+32    .3680593E+34        -0.3030564394E+00         0.7385574114E+00         0.1357876476E+01
.1192697E+07    .3628652E+14    .8148628E+32    .3680660E+34        -0.3030204861E+00         0.7385839655E+00         0.1357837581E+01
.1192799E+07    .3583249E+14    .8029982E+32    .3680726E+34        -0.3029840177E+00         0.7386109009E+00         0.1357798775E+01
.1192902E+07    .3538931E+14    .7914249E+32    .3680791E+34        -0.3029479966E+00         0.7386375070E+00         0.1357759727E+01
.1193004E+07    .3494611E+14    .7798588E+32    .3680856E+34        -0.3029115438E+00         0.7386644329E+00         0.1357720690E+01
.1193106E+07    .3451518E+14    .7686198E+32    .3680918E+34        -0.3028756761E+00         0.7386909276E+00         0.1357681424E+01
.1193208E+07    .3408336E+14    .7573650E+32    .3680982E+34        -0.3028393062E+00         0.7387177942E+00         0.1357642233E+01
.1193310E+07    .3366192E+14    .7463874E+32    .3681043E+34        -0.3028033848E+00         0.7387443305E+00         0.1357602813E+01
.1193412E+07    .3324044E+14    .7354158E+32    .3681105E+34        -0.3027670307E+00         0.7387711873E+00         0.1357563404E+01
.1193515E+07    .3283048E+14    .7247508E+32    .3681164E+34        -0.3027312475E+00         0.7387976234E+00         0.1357523779E+01
.1193616E+07    .3241977E+14    .7140726E+32    .3681224E+34        -0.3026949694E+00         0.7388244260E+00         0.1357484222E+01
.1193718E+07    .3201892E+14    .7036576E+32    .3681283E+34        -0.3026591396E+00         0.7388508985E+00         0.1357444448E+01
.1193820E+07    .3161804E+14    .6932483E+32    .3681341E+34        -0.3026228777E+00         0.7388776911E+00         0.1357404684E+01
.1193922E+07    .3122807E+14    .6831289E+32    .3681398E+34        -0.3025871824E+00         0.7389040660E+00         0.1357364718E+01
.1194024E+07    .3083739E+14    .6729976E+32    .3681455E+34        -0.3025509951E+00         0.7389308054E+00         0.1357324818E+01
.1194126E+07    .3045609E+14    .6631159E+32    .3681511E+34        -0.3025152546E+00         0.7389572157E+00         0.1357284712E+01
.1194228E+07    .3007474E+14    .6532397E+32    .3681566E+34        -0.3024790837E+00         0.7389839449E+00         0.1357244617E+01
.1194329E+07    .2970382E+14    .6436403E+32    .3681620E+34        -0.3024434840E+00         0.7390102530E+00         0.1357204333E+01
.1194431E+07    .2933218E+14    .6340289E+32    .3681674E+34        -0.3024073912E+00         0.7390369264E+00         0.1357164117E+01
.1194533E+07    .2896941E+14    .6246539E+32    .3681727E+34        -0.3023717425E+00         0.7390632726E+00         0.1357123705E+01
.1194634E+07    .2860660E+14    .6152846E+32    .3681780E+34        -0.3023356663E+00         0.7390899356E+00         0.1357083305E+01
.1194736E+07    .2825383E+14    .6061813E+32    .3681831E+34        -0.3023001732E+00         0.7391161687E+00         0.1357042730E+01
.1194837E+07    .2790028E+14    .5970652E+32    .3681883E+34        -0.3022641827E+00         0.7391427703E+00         0.1357002229E+01
.1194939E+07    .2755512E+14    .5881728E+32    .3681933E+34        -0.3022286326E+00         0.7391690474E+00         0.1356961543E+01
.1195040E+07    .2720992E+14    .5792864E+32    .3681983E+34        -0.3021926587E+00         0.7391956387E+00         0.1356920868E+01
.1195142E+07    .2687442E+14    .5706572E+32    .3682032E+34        -0.3021572860E+00         0.7392217865E+00         0.1356880032E+01
.1195243E+07    .2653807E+14    .5620137E+32    .3682081E+34        -0.3021214089E+00         0.7392483081E+00         0.1356839279E+01
.1195344E+07    .2620965E+14    .5535815E+32    .3682128E+34        -0.3020859675E+00         0.7392745086E+00         0.1356798352E+01
.1195445E+07    .2588117E+14    .5451559E+32    .3682176E+34        -0.3020501071E+00         0.7393010198E+00         0.1356757436E+01
.1195546E+07    .2556212E+14    .5369799E+32    .3682222E+34        -0.3020148707E+00         0.7393270705E+00         0.1356716373E+01
.1195647E+07    .2524212E+14    .5287878E+32    .3682269E+34        -0.3019791207E+00         0.7393535019E+00         0.1356675405E+01
.1195748E+07    .2492960E+14    .5207952E+32    .3682314E+34        -0.3019438012E+00         0.7393796160E+00         0.1356634272E+01
.1195849E+07    .2461702E+14    .5128098E+32    .3682359E+34        -0.3019080680E+00         0.7394060369E+00         0.1356593150E+01
.1195950E+07    .2431363E+14    .5050673E+32    .3682403E+34        -0.3018729857E+00         0.7394319774E+00         0.1356551898E+01
.1196051E+07    .2400918E+14    .4973068E+32    .3682447E+34        -0.3018373790E+00         0.7394583066E+00         0.1356510753E+01
.1196151E+07    .2371177E+14    .4897343E+32    .3682490E+34        -0.3018021966E+00         0.7394843230E+00         0.1356469451E+01
.1196252E+07    .2341431E+14    .4821696E+32    .3682533E+34        -0.3017666066E+00         0.7395106417E+00         0.1356428161E+01
.1196352E+07    .2312582E+14    .4748420E+32    .3682574E+34        -0.3017316974E+00         0.7395364578E+00         0.1356386757E+01
.1196453E+07    .2283617E+14    .4674942E+32    .3682616E+34        -0.3016962517E+00         0.7395626716E+00         0.1356345475E+01
.1196553E+07    .2255313E+14    .4603235E+32    .3682657E+34        -0.3016612236E+00         0.7395885776E+00         0.1356304045E+01
.1196653E+07    .2227005E+14    .4531612E+32    .3682697E+34        -0.3016257946E+00         0.7396147809E+00         0.1356262626E+01
.1196753E+07    .2199574E+14    .4462303E+32    .3682737E+34        -0.3015910784E+00         0.7396404580E+00         0.1356221110E+01
.1196853E+07    .2172016E+14    .4392773E+32    .3682776E+34        -0.3015558128E+00         0.7396665423E+00         0.1356179730E+01
.1196953E+07    .2145080E+14    .4324909E+32    .3682815E+34        -0.3015209576E+00         0.7396923240E+00         0.1356138212E+01
.1197053E+07    .2118139E+14    .4257135E+32    .3682853E+34        -0.3014857085E+00         0.7397183980E+00         0.1356096704E+01
.1197152E+07    .2092057E+14    .4191622E+32    .3682891E+34        -0.3014512057E+00         0.7397439207E+00         0.1356055117E+01
.1197252E+07    .2065839E+14    .4125867E+32    .3682928E+34        -0.3014161401E+00         0.7397698608E+00         0.1356013682E+01
.1197351E+07    .2040203E+14    .4061679E+32    .3682965E+34        -0.3013814772E+00         0.7397955038E+00         0.1355972115E+01
.1197451E+07    .2014564E+14    .3997586E+32    .3683001E+34        -0.3013464280E+00         0.7398214335E+00         0.1355930560E+01
.1197550E+07    .1989766E+14    .3935701E+32    .3683037E+34        -0.3013121594E+00         0.7398467866E+00         0.1355888943E+01
.1197649E+07    .1964821E+14    .3873556E+32    .3683072E+34        -0.3012773142E+00         0.7398725671E+00         0.1355847493E+01
.1197748E+07    .1940423E+14    .3812883E+32    .3683107E+34        -0.3012428637E+00         0.7398980565E+00         0.1355805921E+01
.1197846E+07    .1916022E+14    .3752310E+32    .3683141E+34        -0.3012080348E+00         0.7399238268E+00         0.1355764359E+01
.1197945E+07    .1892445E+14    .3693891E+32    .3683175E+34        -0.3011740211E+00         0.7399489948E+00         0.1355722752E+01
.1198043E+07    .1868713E+14    .3635197E+32    .3683208E+34        -0.3011394171E+00         0.7399746004E+00         0.1355681330E+01
.1198142E+07    .1845493E+14    .3577883E+32    .3683241E+34        -0.3011051994E+00         0.7399999211E+00         0.1355639792E+01
.1198240E+07    .1822271E+14    .3520674E+32    .3683274E+34        -0.3010706115E+00         0.7400255166E+00         0.1355598264E+01
.1198338E+07    .1799855E+14    .3465564E+32    .3683305E+34        -0.3010368731E+00         0.7400504843E+00         0.1355556710E+01
.1198435E+07    .1777277E+14    .3410166E+32    .3683337E+34        -0.3010025310E+00         0.7400758996E+00         0.1355515356E+01
.1198533E+07    .1755179E+14    .3356062E+32    .3683368E+34        -0.3009685666E+00         0.7401010363E+00         0.1355473893E+01
.1198631E+07    .1733078E+14    .3302066E+32    .3683399E+34        -0.3009342403E+00         0.7401264417E+00         0.1355432440E+01
.1198728E+07    .1711767E+14    .3250114E+32    .3683428E+34        -0.3009007973E+00         0.7401511941E+00         0.1355390979E+01
.1198825E+07    .1690286E+14    .3197862E+32    .3683458E+34        -0.3008667375E+00         0.7401764039E+00         0.1355349733E+01
.1198922E+07    .1669256E+14    .3146823E+32    .3683488E+34        -0.3008330467E+00         0.7402013415E+00         0.1355308384E+01
.1199019E+07    .1648223E+14    .3095894E+32    .3683517E+34        -0.3007990025E+00         0.7402265415E+00         0.1355267046E+01
.1199115E+07    .1627963E+14    .3046952E+32    .3683545E+34        -0.3007658744E+00         0.7402510642E+00         0.1355225718E+01
.1199211E+07    .1607527E+14    .2997701E+32    .3683573E+34        -0.3007321170E+00         0.7402760536E+00         0.1355184620E+01
.1199307E+07    .1587513E+14    .2949585E+32    .3683601E+34        -0.3006987196E+00         0.7403007773E+00         0.1355143425E+01
.1199404E+07    .1567496E+14    .2901581E+32    .3683628E+34        -0.3006649775E+00         0.7403257570E+00         0.1355102241E+01
.1199499E+07    .1548236E+14    .2855507E+32    .3683655E+34        -0.3006321830E+00         0.7403500360E+00         0.1355061084E+01
.1199595E+07    .1528794E+14    .2809116E+32    .3683681E+34        -0.3005987475E+00         0.7403747904E+00         0.1355020172E+01
.1199690E+07    .1509748E+14    .2763786E+32    .3683707E+34        -0.3005656629E+00         0.7403992858E+00         0.1354979168E+01
.1199785E+07    .1490699E+14    .2718571E+32    .3683734E+34        -0.3005322423E+00         0.7404240308E+00         0.1354938175E+01
.1199880E+07    .1472389E+14    .2675225E+32    .3683758E+34        -0.3004997994E+00         0.7404480527E+00         0.1354897228E+01
.1199975E+07    .1453893E+14    .2631557E+32    .3683784E+34        -0.3004667044E+00         0.7404725582E+00         0.1354856538E+01
.1200069E+07    .1435768E+14    .2588882E+32    .3683808E+34        -0.3004339513E+00         0.7404968114E+00         0.1354815763E+01
.1200164E+07    .1417640E+14    .2546321E+32    .3683833E+34        -0.3004008709E+00         0.7405213077E+00         0.1354774998E+01
.1200258E+07    .1400234E+14    .2505569E+32    .3683856E+34        -0.3003687967E+00         0.7405450598E+00         0.1354734296E+01
.1200351E+07    .1382639E+14    .2464492E+32    .3683880E+34        -0.3003360600E+00         0.7405693031E+00         0.1354693863E+01
.1200445E+07    .1365391E+14    .2424343E+32    .3683903E+34        -0.3003036563E+00         0.7405933007E+00         0.1354653351E+01
.1200538E+07    .1348140E+14    .2384308E+32    .3683926E+34        -0.3002709340E+00         0.7406175350E+00         0.1354612850E+01
.1200631E+07    .1331593E+14    .2346020E+32    .3683948E+34        -0.3002392444E+00         0.7406410053E+00         0.1354572427E+01
.1200724E+07    .1314855E+14    .2307406E+32    .3683970E+34        -0.3002068832E+00         0.7406649737E+00         0.1354532287E+01
.1200816E+07    .1298442E+14    .2269657E+32    .3683992E+34        -0.3001748457E+00         0.7406887031E+00         0.1354492071E+01
.1200909E+07    .1282027E+14    .2232023E+32    .3684014E+34        -0.3001424985E+00         0.7407126627E+00         0.1354451866E+01
.1201001E+07    .1266297E+14    .2196073E+32    .3684035E+34        -0.3001112086E+00         0.7407358399E+00         0.1354411756E+01
.1201092E+07    .1250375E+14    .2159798E+32    .3684056E+34        -0.3000792387E+00         0.7407595215E+00         0.1354371940E+01
.1201184E+07    .1234756E+14    .2124330E+32    .3684076E+34        -0.3000475836E+00         0.7407829708E+00         0.1354332053E+01
.1201275E+07    .1219137E+14    .2088976E+32    .3684097E+34        -0.3000156273E+00         0.7408066438E+00         0.1354292176E+01
.1201366E+07    .1204184E+14    .2055242E+32    .3684116E+34        -0.2999847510E+00         0.7408295175E+00         0.1354252411E+01
.1201456E+07    .1189038E+14    .2021185E+32    .3684136E+34        -0.2999531874E+00         0.7408529011E+00         0.1354212948E+01
.1201547E+07    .1174176E+14    .1987882E+32    .3684155E+34        -0.2999219296E+00         0.7408760589E+00         0.1354173420E+01
.1201637E+07    .1159313E+14    .1954690E+32    .3684175E+34        -0.2998903793E+00         0.7408994341E+00         0.1354133901E+01
.1201727E+07    .1145099E+14    .1923056E+32    .3684193E+34        -0.2998599294E+00         0.7409219948E+00         0.1354094510E+01
.1201816E+07    .1130692E+14    .1891102E+32    .3684211E+34        -0.2998287860E+00         0.7409450700E+00         0.1354055430E+01
.1201906E+07    .1116551E+14    .1859851E+32    .3684229E+34        -0.2997979395E+00         0.7409679259E+00         0.1354016288E+01
.1201995E+07    .1102409E+14    .1828709E+32    .3684248E+34        -0.2997668089E+00         0.7409909930E+00         0.1353977157E+01
.1202084E+07    .1088897E+14    .1799061E+32    .3684265E+34        -0.2997367971E+00         0.7410132318E+00         0.1353938166E+01
.1202172E+07    .1075192E+14    .1769099E+32    .3684282E+34        -0.2997060866E+00         0.7410359891E+00         0.1353899495E+01
.1202260E+07    .1061737E+14    .1739792E+32    .3684299E+34        -0.2996756642E+00         0.7410585335E+00         0.1353860768E+01
.1202348E+07    .1048282E+14    .1710591E+32    .3684316E+34        -0.2996449661E+00         0.7410812829E+00         0.1353822049E+01
.1202435E+07    .1035437E+14    .1682821E+32    .3684332E+34        -0.2996154031E+00         0.7411031919E+00         0.1353783486E+01
.1202522E+07    .1022402E+14    .1654743E+32    .3684349E+34        -0.2995851370E+00         0.7411256225E+00         0.1353745249E+01
.1202609E+07    .1009600E+14    .1627275E+32    .3684365E+34        -0.2995551505E+00         0.7411478466E+00         0.1353706960E+01
.1202696E+07    .9967977E+13    .1599911E+32    .3684381E+34        -0.2995248965E+00         0.7411702696E+00         0.1353668679E+01
.1202782E+07    .9845880E+13    .1573914E+32    .3684396E+34        -0.2994957917E+00         0.7411918415E+00         0.1353630566E+01
.1202868E+07    .9721893E+13    .1547618E+32    .3684411E+34        -0.2994659806E+00         0.7412139376E+00         0.1353592787E+01
.1202954E+07    .9600095E+13    .1521888E+32    .3684426E+34        -0.2994364406E+00         0.7412358334E+00         0.1353554959E+01
.1203039E+07    .9478289E+13    .1496260E+32    .3684441E+34        -0.2994066413E+00         0.7412579221E+00         0.1353517139E+01
.1203125E+07    .9362226E+13    .1471938E+32    .3684455E+34        -0.2993780030E+00         0.7412791507E+00         0.1353479498E+01
.1203209E+07    .9244297E+13    .1447323E+32    .3684469E+34        -0.2993486563E+00         0.7413009052E+00         0.1353442198E+01
.1203293E+07    .9128419E+13    .1423236E+32    .3684483E+34        -0.2993195723E+00         0.7413224655E+00         0.1353404851E+01
.1203378E+07    .9012534E+13    .1399247E+32    .3684497E+34        -0.2992902369E+00         0.7413442128E+00         0.1353367513E+01
.1203462E+07    .8902208E+13    .1376503E+32    .3684511E+34        -0.2992620725E+00         0.7413650926E+00         0.1353330365E+01
.1203545E+07    .8790043E+13    .1353476E+32    .3684524E+34        -0.2992331983E+00         0.7413864992E+00         0.1353293562E+01
.1203628E+07    .8679799E+13    .1330939E+32    .3684537E+34        -0.2992045788E+00         0.7414077176E+00         0.1353256717E+01
.1203711E+07    .8569551E+13    .1308497E+32    .3684550E+34        -0.2991757156E+00         0.7414291173E+00         0.1353219879E+01
.1203793E+07    .8464678E+13    .1287240E+32    .3684563E+34        -0.2991480312E+00         0.7414496436E+00         0.1353183243E+01
.1203875E+07    .8357998E+13    .1265709E+32    .3684575E+34        -0.2991196369E+00         0.7414706969E+00         0.1353146955E+01
.1203957E+07    .8253119E+13    .1244634E+32    .3684588E+34        -0.2990914891E+00         0.7414915679E+00         0.1353110627E+01
.1204039E+07    .8148236E+13    .1223650E+32    .3684600E+34        -0.2990631053E+00         0.7415126146E+00         0.1353074308E+01
.1204120E+07    .8048548E+13    .1203793E+32    .3684612E+34        -0.2990359061E+00         0.7415327834E+00         0.1353038199E+01
.1204200E+07    .7947086E+13    .1183671E+32    .3684623E+34        -0.2990079975E+00         0.7415534788E+00         0.1353002442E+01
.1204281E+07    .7847314E+13    .1163973E+32    .3684635E+34        -0.2989803278E+00         0.7415739977E+00         0.1352966648E+01
.1204361E+07    .7747537E+13    .1144363E+32    .3684647E+34        -0.2989524294E+00         0.7415946867E+00         0.1352930862E+01
.1204441E+07    .7652778E+13    .1125822E+32    .3684657E+34        -0.2989257196E+00         0.7416144948E+00         0.1352895296E+01
.1204520E+07    .7556282E+13    .1107027E+32    .3684668E+34        -0.2988983019E+00         0.7416348285E+00         0.1352860084E+01
.1204599E+07    .7461370E+13    .1088625E+32    .3684679E+34        -0.2988711154E+00         0.7416549912E+00         0.1352824837E+01
.1204679E+07    .7366454E+13    .1070308E+32    .3684690E+34        -0.2988437075E+00         0.7416753187E+00         0.1352789598E+01
.1204757E+07    .7276380E+13    .1053005E+32    .3684700E+34        -0.2988174900E+00         0.7416947638E+00         0.1352754587E+01
.1204835E+07    .7184609E+13    .1035457E+32    .3684710E+34        -0.2987905671E+00         0.7417147326E+00         0.1352719932E+01
.1204913E+07    .7094323E+13    .1018274E+32    .3684720E+34        -0.2987638681E+00         0.7417345359E+00         0.1352685245E+01
.1204990E+07    .7004035E+13    .1001172E+32    .3684731E+34        -0.2987369546E+00         0.7417544989E+00         0.1352650565E+01
.1205067E+07    .6918414E+13    .9850315E+31    .3684740E+34        -0.2987112317E+00         0.7417735792E+00         0.1352616121E+01
.1205144E+07    .6831138E+13    .9686559E+31    .3684750E+34        -0.2986848066E+00         0.7417931809E+00         0.1352582033E+01
.1205220E+07    .6745256E+13    .9526192E+31    .3684759E+34        -0.2986585982E+00         0.7418126223E+00         0.1352547916E+01
.1205297E+07    .6659371E+13    .9366601E+31    .3684768E+34        -0.2986321822E+00         0.7418322184E+00         0.1352513806E+01
.1205372E+07    .6577984E+13    .9216095E+31    .3684777E+34        -0.2986069551E+00         0.7418509329E+00         0.1352479937E+01
.1205447E+07    .6494985E+13    .9063346E+31    .3684786E+34        -0.2985810298E+00         0.7418701658E+00         0.1352446426E+01
.1205522E+07    .6413293E+13    .8913743E+31    .3684795E+34        -0.2985553142E+00         0.7418892437E+00         0.1352412887E+01
.1205597E+07    .6331600E+13    .8764878E+31    .3684804E+34        -0.2985293976E+00         0.7419084712E+00         0.1352379355E+01
.1205671E+07    .6254238E+13    .8624598E+31    .3684812E+34        -0.2985046665E+00         0.7419268196E+00         0.1352346071E+01
.1205745E+07    .6175307E+13    .8482176E+31    .3684820E+34        -0.2984792421E+00         0.7419456829E+00         0.1352313144E+01
.1205819E+07    .6097604E+13    .8342672E+31    .3684829E+34        -0.2984540206E+00         0.7419643961E+00         0.1352280191E+01
.1205892E+07    .6019901E+13    .8203873E+31    .3684837E+34        -0.2984286045E+00         0.7419832542E+00         0.1352247244E+01
.1205965E+07    .5946364E+13    .8073173E+31    .3684845E+34        -0.2984043689E+00         0.7420012369E+00         0.1352214550E+01
.1206037E+07    .5871303E+13    .7940433E+31    .3684852E+34        -0.2983794454E+00         0.7420197303E+00         0.1352182212E+01
.1206110E+07    .5797397E+13    .7810401E+31    .3684860E+34        -0.2983547184E+00         0.7420380785E+00         0.1352149851E+01
.1206182E+07    .5723490E+13    .7681038E+31    .3684868E+34        -0.2983298029E+00         0.7420565670E+00         0.1352117496E+01
.1206253E+07    .5653589E+13    .7559309E+31    .3684875E+34        -0.2983060613E+00         0.7420741848E+00         0.1352085397E+01
.1206324E+07    .5582211E+13    .7435641E+31    .3684882E+34        -0.2982816380E+00         0.7420923089E+00         0.1352053653E+01
.1206395E+07    .5511918E+13    .7314484E+31    .3684889E+34        -0.2982574050E+00         0.7421102922E+00         0.1352021887E+01
.1206466E+07    .5441625E+13    .7193961E+31    .3684896E+34        -0.2982329894E+00         0.7421284116E+00         0.1351990127E+01
.1206536E+07    .5375180E+13    .7080626E+31    .3684903E+34        -0.2982097394E+00         0.7421456662E+00         0.1351958627E+01
.1206605E+07    .5307305E+13    .6965451E+31    .3684910E+34        -0.2981858148E+00         0.7421634220E+00         0.1351927480E+01
.1206675E+07    .5240450E+13    .6852605E+31    .3684917E+34        -0.2981620743E+00         0.7421810415E+00         0.1351896312E+01
.1206744E+07    .5173596E+13    .6740359E+31    .3684923E+34        -0.2981381569E+00         0.7421987927E+00         0.1351865151E+01
.1206813E+07    .5110435E+13    .6634873E+31    .3684930E+34        -0.2981153956E+00         0.7422156864E+00         0.1351834252E+01
.1206881E+07    .5045893E+13    .6527644E+31    .3684936E+34        -0.2980919671E+00         0.7422330756E+00         0.1351803702E+01
.1206949E+07    .4982311E+13    .6422574E+31    .3684942E+34        -0.2980687170E+00         0.7422503328E+00         0.1351773134E+01
.1207017E+07    .4918729E+13    .6318072E+31    .3684948E+34        -0.2980452954E+00         0.7422677177E+00         0.1351742572E+01
.1207084E+07    .4858691E+13    .6219920E+31    .3684954E+34        -0.2980230188E+00         0.7422842530E+00         0.1351712275E+01
.1207151E+07    .4797319E+13    .6120120E+31    .3684960E+34        -0.2980000832E+00         0.7423012780E+00         0.1351682324E+01
.1207217E+07    .4736850E+13    .6022322E+31    .3684966E+34        -0.2979773204E+00         0.7423181750E+00         0.1351652355E+01
.1207284E+07    .4676383E+13    .5925060E+31    .3684972E+34        -0.2979543913E+00         0.7423351959E+00         0.1351622393E+01
.1207350E+07    .4619313E+13    .5833757E+31    .3684977E+34        -0.2979325949E+00         0.7423513763E+00         0.1351592696E+01
.1207415E+07    .4560956E+13    .5740898E+31    .3684982E+34        -0.2979101481E+00         0.7423680400E+00         0.1351563342E+01
.1207480E+07    .4503451E+13    .5649896E+31    .3684988E+34        -0.2978878688E+00         0.7423845796E+00         0.1351533972E+01
.1207546E+07    .4445947E+13    .5559398E+31    .3684993E+34        -0.2978654282E+00         0.7424012393E+00         0.1351504608E+01
.1207610E+07    .4391698E+13    .5474486E+31    .3684998E+34        -0.2978441066E+00         0.7424170687E+00         0.1351475509E+01
.1207674E+07    .4336209E+13    .5388108E+31    .3685003E+34        -0.2978221438E+00         0.7424333744E+00         0.1351446750E+01
.1207738E+07    .4281524E+13    .5303451E+31    .3685008E+34        -0.2978003434E+00         0.7424495599E+00         0.1351417976E+01
.1207802E+07    .4226841E+13    .5219269E+31    .3685013E+34        -0.2977783866E+00         0.7424658619E+00         0.1351389208E+01
.1207865E+07    .4175272E+13    .5140318E+31    .3685018E+34        -0.2977575336E+00         0.7424813447E+00         0.1351360705E+01
